series_id	year	period	value	footnote_codes
MPU5500032       	1992	A01	      92.418	          
MPU5500032       	1993	A01	      86.412	          
MPU5500032       	1994	A01	      88.817	          
MPU5500032       	1995	A01	      88.602	          
MPU5500032       	1996	A01	      92.124	          
MPU5500032       	1997	A01	      96.120	          
MPU5500032       	1998	A01	      99.534	          
MPU5500032       	1999	A01	      98.655	          
MPU5500032       	2000	A01	     102.295	          
MPU5500032       	2001	A01	      99.826	          
MPU5500032       	2002	A01	      98.704	          
MPU5500032       	2003	A01	      99.206	          
MPU5500032       	2004	A01	      99.830	          
MPU5500032       	2005	A01	     105.279	          
MPU5500032       	2006	A01	     104.054	          
MPU5500032       	2007	A01	     103.800	          
MPU5500032       	2008	A01	     105.337	          
MPU5500032       	2009	A01	     100.000	          
MPU5500032       	2010	A01	     104.343	          
MPU5500032       	2011	A01	     106.324	          
MPU5500032       	2012	A01	     107.313	          
MPU5500032       	2013	A01	     109.009	          
MPU5500033       	1988	A01	         1.9	          
MPU5500033       	1989	A01	         2.9	          
MPU5500033       	1990	A01	         4.6	          
MPU5500033       	1991	A01	         2.6	          
MPU5500033       	1992	A01	         4.5	          
MPU5500033       	1993	A01	        -6.5	          
MPU5500033       	1994	A01	         2.8	          
MPU5500033       	1995	A01	        -0.2	          
MPU5500033       	1996	A01	         4.0	          
MPU5500033       	1997	A01	         4.3	          
MPU5500033       	1998	A01	         3.6	          
MPU5500033       	1999	A01	        -0.9	          
MPU5500033       	2000	A01	         3.7	          
MPU5500033       	2001	A01	        -2.4	          
MPU5500033       	2002	A01	        -1.1	          
MPU5500033       	2003	A01	         0.5	          
MPU5500033       	2004	A01	         0.6	          
MPU5500033       	2005	A01	         5.5	          
MPU5500033       	2006	A01	        -1.2	          
MPU5500033       	2007	A01	        -0.2	          
MPU5500033       	2008	A01	         1.5	          
MPU5500033       	2009	A01	        -5.1	          
MPU5500033       	2010	A01	         4.3	          
MPU5500033       	2011	A01	         1.9	          
MPU5500033       	2012	A01	         0.9	          
MPU5500033       	2013	A01	         1.6	          
MPU5500042       	1987	A01	      72.245	          
MPU5500042       	1988	A01	      73.388	          
MPU5500042       	1989	A01	      74.889	          
MPU5500042       	1990	A01	      76.906	          
MPU5500042       	1991	A01	      78.829	          
MPU5500042       	1992	A01	      80.850	          
MPU5500042       	1993	A01	      82.389	          
MPU5500042       	1994	A01	      83.371	          
MPU5500042       	1995	A01	      84.720	          
MPU5500042       	1996	A01	      85.966	          
MPU5500042       	1997	A01	      87.394	          
MPU5500042       	1998	A01	      88.981	          
MPU5500042       	1999	A01	      90.272	          
MPU5500042       	2000	A01	      91.645	          
MPU5500042       	2001	A01	      92.015	          
MPU5500042       	2002	A01	      92.792	          
MPU5500042       	2003	A01	      93.409	          
MPU5500042       	2004	A01	      93.602	          
MPU5500042       	2005	A01	      94.569	          
MPU5500042       	2006	A01	      95.937	          
MPU5500042       	2007	A01	      96.876	          
MPU5500042       	2008	A01	      98.126	          
MPU5500042       	2009	A01	     100.000	          
MPU5500042       	2010	A01	     101.506	          
MPU5500042       	2011	A01	     102.534	          
MPU5500042       	2012	A01	     104.324	          
MPU5500042       	2013	A01	     105.999	          
MPU5500043       	1988	A01	         1.6	          
MPU5500043       	1989	A01	         2.0	          
MPU5500043       	1990	A01	         2.7	          
MPU5500043       	1991	A01	         2.5	          
MPU5500043       	1992	A01	         2.6	          
MPU5500043       	1993	A01	         1.9	          
MPU5500043       	1994	A01	         1.2	          
MPU5500043       	1995	A01	         1.6	          
MPU5500043       	1996	A01	         1.5	          
MPU5500043       	1997	A01	         1.7	          
MPU5500043       	1998	A01	         1.8	          
MPU5500043       	1999	A01	         1.5	          
MPU5500043       	2000	A01	         1.5	          
MPU5500043       	2001	A01	         0.4	          
MPU5500043       	2002	A01	         0.8	          
MPU5500043       	2003	A01	         0.7	          
MPU5500043       	2004	A01	         0.2	          
MPU5500043       	2005	A01	         1.0	          
MPU5500043       	2006	A01	         1.4	          
MPU5500043       	2007	A01	         1.0	          
MPU5500043       	2008	A01	         1.3	          
MPU5500043       	2009	A01	         1.9	          
MPU5500043       	2010	A01	         1.5	          
MPU5500043       	2011	A01	         1.0	          
MPU5500043       	2012	A01	         1.7	          
MPU5500043       	2013	A01	         1.6	          
MPU5500062       	1987	A01	      77.867	          
MPU5500062       	1988	A01	      79.311	          
MPU5500062       	1989	A01	      78.990	          
MPU5500062       	1990	A01	      79.624	          
MPU5500062       	1991	A01	      81.198	          
MPU5500062       	1992	A01	      83.861	          
MPU5500062       	1993	A01	      83.453	          
MPU5500062       	1994	A01	      84.498	          
MPU5500062       	1995	A01	      86.213	          
MPU5500062       	1996	A01	      85.096	          
MPU5500062       	1997	A01	      86.241	          
MPU5500062       	1998	A01	      87.680	          
MPU5500062       	1999	A01	      87.186	          
MPU5500062       	2000	A01	      90.113	          
MPU5500062       	2001	A01	      90.156	          
MPU5500062       	2002	A01	      90.508	          
MPU5500062       	2003	A01	      93.619	          
MPU5500062       	2004	A01	      95.675	          
MPU5500062       	2005	A01	     102.357	          
MPU5500062       	2006	A01	     100.934	          
MPU5500062       	2007	A01	      99.093	          
MPU5500062       	2008	A01	      98.976	          
MPU5500062       	2009	A01	     100.000	          
MPU5500062       	2010	A01	     101.038	          
MPU5500062       	2011	A01	     101.027	          
MPU5500062       	2012	A01	     100.004	          
MPU5500062       	2013	A01	     100.152	          
MPU5500063       	1988	A01	         1.9	          
MPU5500063       	1989	A01	        -0.4	          
MPU5500063       	1990	A01	         0.8	          
MPU5500063       	1991	A01	         2.0	          
MPU5500063       	1992	A01	         3.3	          
MPU5500063       	1993	A01	        -0.5	          
MPU5500063       	1994	A01	         1.3	          
MPU5500063       	1995	A01	         2.0	          
MPU5500063       	1996	A01	        -1.3	          
MPU5500063       	1997	A01	         1.3	          
MPU5500063       	1998	A01	         1.7	          
MPU5500063       	1999	A01	        -0.6	          
MPU5500063       	2000	A01	         3.4	          
MPU5500063       	2001	A01	         0.0	          
MPU5500063       	2002	A01	         0.4	          
MPU5500063       	2003	A01	         3.4	          
MPU5500063       	2004	A01	         2.2	          
MPU5500063       	2005	A01	         7.0	          
MPU5500063       	2006	A01	        -1.4	          
MPU5500063       	2007	A01	        -1.8	          
MPU5500063       	2008	A01	        -0.1	          
MPU5500063       	2009	A01	         1.0	          
MPU5500063       	2010	A01	         1.0	          
MPU5500063       	2011	A01	         0.0	          
MPU5500063       	2012	A01	        -1.0	          
MPU5500063       	2013	A01	         0.1	          
MPU5500072       	1987	A01	     110.186	          
MPU5500072       	1988	A01	     111.523	          
MPU5500072       	1989	A01	     111.122	          
MPU5500072       	1990	A01	     108.416	          
MPU5500072       	1991	A01	     107.591	          
MPU5500072       	1992	A01	     107.033	          
MPU5500072       	1993	A01	     105.708	          
MPU5500072       	1994	A01	     107.118	          
MPU5500072       	1995	A01	     108.747	          
MPU5500072       	1996	A01	     106.029	          
MPU5500072       	1997	A01	     107.110	          
MPU5500072       	1998	A01	     107.838	          
MPU5500072       	1999	A01	     105.503	          
MPU5500072       	2000	A01	     106.774	          
MPU5500072       	2001	A01	     104.849	          
MPU5500072       	2002	A01	     102.576	          
MPU5500072       	2003	A01	     103.815	          
MPU5500072       	2004	A01	     104.684	          
MPU5500072       	2005	A01	     108.314	          
MPU5500072       	2006	A01	     108.084	          
MPU5500072       	2007	A01	     107.299	          
MPU5500072       	2008	A01	     105.174	          
MPU5500072       	2009	A01	     100.000	          
MPU5500072       	2010	A01	     101.044	          
MPU5500072       	2011	A01	     100.984	          
MPU5500072       	2012	A01	     100.411	          
MPU5500072       	2013	A01	     100.304	          
MPU5500073       	1988	A01	         1.2	          
MPU5500073       	1989	A01	        -0.4	          
MPU5500073       	1990	A01	        -2.4	          
MPU5500073       	1991	A01	        -0.8	          
MPU5500073       	1992	A01	        -0.5	          
MPU5500073       	1993	A01	        -1.2	          
MPU5500073       	1994	A01	         1.3	          
MPU5500073       	1995	A01	         1.5	          
MPU5500073       	1996	A01	        -2.5	          
MPU5500073       	1997	A01	         1.0	          
MPU5500073       	1998	A01	         0.7	          
MPU5500073       	1999	A01	        -2.2	          
MPU5500073       	2000	A01	         1.2	          
MPU5500073       	2001	A01	        -1.8	          
MPU5500073       	2002	A01	        -2.2	          
MPU5500073       	2003	A01	         1.2	          
MPU5500073       	2004	A01	         0.8	          
MPU5500073       	2005	A01	         3.5	          
MPU5500073       	2006	A01	        -0.2	          
MPU5500073       	2007	A01	        -0.7	          
MPU5500073       	2008	A01	        -2.0	          
MPU5500073       	2009	A01	        -4.9	          
MPU5500073       	2010	A01	         1.0	          
MPU5500073       	2011	A01	        -0.1	          
MPU5500073       	2012	A01	        -0.6	          
MPU5500073       	2013	A01	        -0.1	          
MPU5500082       	1987	A01	      70.669	          
MPU5500082       	1988	A01	      71.116	          
MPU5500082       	1989	A01	      71.084	          
MPU5500082       	1990	A01	      73.444	          
MPU5500082       	1991	A01	      75.469	          
MPU5500082       	1992	A01	      78.351	          
MPU5500082       	1993	A01	      78.946	          
MPU5500082       	1994	A01	      78.883	          
MPU5500082       	1995	A01	      79.278	          
MPU5500082       	1996	A01	      80.257	          
MPU5500082       	1997	A01	      80.517	          
MPU5500082       	1998	A01	      81.307	          
MPU5500082       	1999	A01	      82.638	          
MPU5500082       	2000	A01	      84.396	          
